method,noise_pct,noise_label,tree_id,ok,MAE
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0677,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0102,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0678,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0103,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0679,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0680,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0681,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0682,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0683,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0684,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0685,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0686,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0687,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0688,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0689,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0690,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0691,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0692,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0693,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0694,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0695,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0696,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0697,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0698,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0699,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0700,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0701,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0702,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0703,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0704,False,2.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0488,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0489,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0490,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0491,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0492,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0493,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0494,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0495,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0496,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0497,False,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0498,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0499,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0500,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0501,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0502,True,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0503,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0504,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0505,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0506,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0507,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0508,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0509,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0510,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0511,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0512,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0513,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0514,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0515,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0516,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0517,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0518,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0520,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0521,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0522,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0523,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0524,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0525,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0526,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0527,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0528,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0529,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0530,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0531,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0532,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0533,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0534,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0535,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0536,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0537,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0538,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0539,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0540,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0541,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0542,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0543,False,1.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0544,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0545,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0341,False,1.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0342,False,1.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0343,False,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0344,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0345,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0346,True,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0104,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0347,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0105,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0348,False,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0106,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0349,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0107,True,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0350,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0108,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0351,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0109,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0352,False,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0110,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0353,False,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0111,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0354,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0112,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0355,True,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0113,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0356,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0114,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0357,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0115,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0358,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0116,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0359,True,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0117,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0360,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0118,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0361,True,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0119,True,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0362,False,2.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0120,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0363,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0121,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0364,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0122,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0365,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0123,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0366,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0124,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0367,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0125,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0368,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0126,True,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0369,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0127,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0370,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0128,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0371,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0129,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0372,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0130,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0373,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0131,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0374,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0132,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0375,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0133,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0376,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0134,False,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0377,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0135,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0378,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0136,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0379,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0137,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0380,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0138,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0381,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0139,False,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0382,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0140,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0383,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0141,False,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0384,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0142,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0385,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0143,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0386,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0144,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0387,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0145,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0388,False,1.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0146,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0389,False,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0147,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0390,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0148,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0391,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0149,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0392,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0150,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0393,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0151,False,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0394,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0152,False,1.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0395,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0153,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0396,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0154,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0397,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0155,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0398,False,1.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0156,True,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0399,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0157,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0400,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0158,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0401,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0159,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0402,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0160,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0403,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0161,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0404,True,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0162,False,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0405,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0163,True,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0406,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0705,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0407,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0706,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0408,True,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0707,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0409,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0708,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0410,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0709,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0411,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0710,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0412,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0711,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0413,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0712,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0414,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0713,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0415,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0714,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0416,False,1.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0715,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0417,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0716,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0418,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0717,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0419,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0718,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0420,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0719,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0720,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0422,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0721,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0423,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0722,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0424,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0723,True,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0425,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0724,True,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0426,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0725,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0427,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0726,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0428,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0727,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0429,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0728,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0430,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0729,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0431,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0730,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0432,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0731,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0433,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0732,False,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0434,True,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0733,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0435,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0734,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0436,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0735,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0437,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0736,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0438,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0737,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0439,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0738,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0440,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0739,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0441,True,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0740,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0442,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0741,True,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0443,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0742,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0444,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0743,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0445,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0744,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0446,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0745,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0447,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0746,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0448,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0747,True,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0449,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0748,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0450,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0749,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0451,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0750,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0452,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0751,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0453,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0752,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0454,True,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0753,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0455,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0754,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0456,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0755,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0457,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0756,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0458,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0757,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0459,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0758,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0460,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0759,False,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0461,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0760,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0462,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0761,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0463,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0762,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0464,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0763,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0465,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0764,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0466,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0765,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0467,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0766,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0468,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0767,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0469,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0768,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0470,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0769,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0471,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0770,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0472,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0771,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0473,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0772,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0474,False,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0773,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0475,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0774,False,0.75
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0476,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0477,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0478,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0479,True,0.5
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0480,True,0.25
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0481,True,0.0
v1_corrected,0.0,noise_00pct,DAMIMAS_A21B_0482,True,0.0
